GPAX,GPA,SLC,School,Plus,Physics,Math,Chemistry,Bio,Parent1,Parent2,X1,X2,X3,X4,X5,X6,X111,X222,X333,X444,X555,X666,GPAA,GPAA,pf,Int,Internal,FinalGPA,Prog,OrdGPA,GPAAA
3,3.19,0.75,1,0.527777778,0.459459459,0.211538462,0.394736842,0.684782609,1,1,0.92,0.94,0.625,0.82,0.82,0.88,0,0,0.611111111,0,0,0.611111111,3,3,1,92,46,75,ELEX VIII,8,B+
1,3.91,0.916666667,1,0.972222222,0.972972973,0.884615385,0.710526316,0.652173913,0.666666667,0.666666667,0.88,0.94,0.041666667,0.58,0.72,0.6,0.833333333,0,0.666666667,0.833333333,0,0.666666667,1,1,1,88,44,85,ELEX VIII,10,A
3,3.22,0.75,0,0.805555556,0.702702703,0.826923077,0.552631579,0.815217391,0,0.666666667,0.9,0.94,0.791666667,0.88,0.82,0.9,0,0,0,0,0,0,3,3,1,90,45,75,ELEX VIII,8,B+
2,3.58,0.916666667,1,0.972222222,0.972972973,0.884615385,0.710526316,0.652173913,0.666666667,0.666666667,0.84,0.8,0.625,0.84,0.84,0.8,0.944444444,0.777777778,0.611111111,0.944444444,0.777777778,0.611111111,2,2,1,84,42,80,ELEX VIII,9,A-
3,3.01,0.666666667,1,0.75,0.702702703,0.769230769,0.473684211,0.760869565,0.333333333,0.666666667,0.94,0.76,0.333333333,0.7,0.72,0.78,0.944444444,0,0,0.944444444,0,0,3,3,1,94,47,75,ELEX VIII,8,B+
0,0,0.916666667,1,0.972222222,0.972972973,0.884615385,0.710526316,0.652173913,0.666666667,0.666666667,0.94,0.96,0.75,0.96,0.9,0.94,1,0,0,1,0,0,0,0,0,94,47,0,ELEX VIII,0,F
0,0,0.163333333,0,0.888888889,0.135135135,0.288461538,0.131578947,0.652173913,0,0,0.92,0.76,0.583333333,0.96,0.9,0.98,0,0,0,0,0,0,0,0,0,92,46,0,ELEX VIII,0,F
0,0,0.5,1,0.305555556,0.135135135,0.480769231,0.105263158,0.652173913,1,0.666666667,0.9,0.8,0.75,0.76,0.8,0.82,0,0,0,0,0,0,0,0,0,90,45,0,ELEX VIII,0,F
0,0,0,0,0.194444444,0.675675676,0.865384615,0.657894737,0.869565217,0.333333333,0.666666667,0.92,0.96,0.958333333,0.88,0.94,0.92,0,0.722222222,0,0,0.722222222,0,0,0,0,92,46,0,ELEX VIII,0,F
0,0,0.555555556,1,0.194444444,0.675675676,0.865384615,0.657894737,0.652173913,1,1,0.92,0.94,0.625,0.82,0.82,0.88,0,0,0,0,0,0,0,0,0,92,46,0,ELEX VIII,0,F
0,0,0.138888889,1,0.194444444,0.810810811,0.769230769,0.263157895,0.869565217,0,0,0.9,0.94,0.791666667,0.88,0.82,0.9,0.888888889,0,0.611111111,0.888888889,0,0.611111111,0,0,0,90,45,0,ELEX VIII,0,F
0,0,0.694444444,1,0.194444444,0.135135135,0.288461538,0.131578947,0.652173913,1,1,0.84,0.76,0.583333333,0.78,0.8,0.76,0.944444444,0,0,0.944444444,0,0,0,0,0,84,42,0,ELEX VIII,0,F
0,0,0,1,0.194444444,0.135135135,0.288461538,0.131578947,0.652173913,0,0,0.84,0.76,0.666666667,0.78,0.72,0.76,0,0,0,0,0,0,0,0,0,84,42,0,ELEX VIII,0,F
0,0,0.138888889,0,0.194444444,0.810810811,0.673076923,0.789473684,0.923913043,0.666666667,0.666666667,0.84,0,0.083333333,0.58,0.7,0.6,1,0,0,1,0,0,0,0,0,84,42,0,ELEX VIII,0,F
0,0,0,0,0.472222222,0,0.25,0.526315789,0.652173913,0.333333333,1,0.84,0,0.166666667,0.7,0.66,0.62,0,0,0,0,0,0,0,0,0,84,42,0,ELEX VIII,0,F
0,0,0,1,0.194444444,0.540540541,0.673076923,0.526315789,0.652173913,0.333333333,1,0.9,0.76,0.5,0.76,0.72,0.68,0,0,0.611111111,0,0,0.611111111,0,0,0,90,45,0,ELEX VIII,0,F
0,0,0.138888889,1,0.194444444,0.810810811,0.865384615,0.789473684,0.815217391,0,0.666666667,0.9,0.72,0.458333333,0.78,0.78,0.76,0,0,0,0,0,0,0,0,0,90,45,0,ELEX VIII,0,F
